id,first_name,last_name,player_position
5933,Palmer,Carson,QB
5935,Stanton,Drew,QB
5937,Ellington,Andre,RB
5940,Johnson,David,RB
5941,Lasike,Paul,RB
5942,Taylor,Stepfan,RB
5943,Williams,Kerwynn,RB
5944,Brown,Jaron,WR
5945,Brown,John,WR
5946,Fitzgerald,Larry,WR
5947,Floyd,Michael,WR
5948,Golden,Brittan,WR
5950,Nelson,JJ,WR
5955,Christian,Gerald,TE
5956,Fells,Darren,TE
5957,Momah,Ifeanyi,TE
5958,Niklas,Troy,TE
5961,Larsen,Ted,C
5962,Shipley,A.Q.,C
5963,Cooper,Jonathan,G
5966,Iupati,Mike,G
5968,Steen,Anthony,G
5969,Watford,Earl,G
5972,Humphries,D.J.,OT
5973,Massie,Bobby,T
5974,Sowell,Bradley,T
5975,Veldheer,Jared,T
5976,Campbell,Calais,DE
5978,Gunter,Rodney,NT
5979,Martin,Kareem,DE
5980,Mauro,Josh,DE
5982,Riddick,Shaquille,LB
5983,Rucker,Frostee,DE
5984,Stinson,Ed,DT
5985,Peters,Corey,DT
5987,Williams,Xavier,DT
5988,Alexander,Lorenzo,LB
5991,Fua,Alani,OLB
5992,Jackson,Edwin,LB
5994,Martin,Gabe,LB
5995,Minter,Kevin,LB
5996,Okafor,Alex,LB
6001,Weatherspoon,Sean,LB
6003,Bethel,Justin,CB
6007,Peterson,Patrick,CB
6008,Powers,Jerraud,DB
6012,Bucannon,Deone,SS
6015,Jefferson,Tony,SS
6016,Johnson,Rashad,DB
6017,Jones-Quartey,Harold,SS
6018,Mathieu,Tyrann,FS
6020,Catanzaro,Chandler,K
6021,Butler,Drew,P
6025,Ryan,Matt,QB
6027,Coleman,Tevin,RB
6028,Freeman,Devonta,RB
6029,Smith,Antone,RB
6031,Ward,Terron,RB
6032,DiMarco,Patrick,FB
6036,Hardy,Justin,WR
6037,Hester,Devin,WR
6038,Jones,Julio,WR
6039,Martino,Freddie,WR
6042,Weems,Eric,WR
6044,Williams,Nick,WR
6049,Tamme,Jacob,TE
6050,Toilolo,Levine,TE
6051,Hawley,Joe,C
6056,Chester,Chris,G
